,ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
0,Logistic Regression,0.809,0.8207,0.6929,0.3712,0.4834,0.4069
1,Decision Tree,0.813,0.7542,0.6054,0.6409,0.6227,0.4989
2,KNN,0.7829,0.678,0.5861,0.3342,0.4257,0.3222
3,Naive Bayes,0.7998,0.8401,0.6803,0.3176,0.433,0.3659
4,Random Forest,0.8594,0.911,0.7418,0.6378,0.6859,0.5988
5,XGBoost,0.8762,0.9286,0.7761,0.683,0.7266,0.6492
